,user.index,sugg.decision.utime,sugg.device.since,recognized.activity,dec.location.category,dec.weather.condition,dec.temperature,dec.windspeed,dec.precipitation.chance,dec.snow,jbmins60,jbsteps60
3913,18,2015-10-20 22:01:35,0.316111111111111,IN_VEHICLE,"home_goods_store,store,point_of_interest,establishment",Mostly Cloudy,23.6,4.2,15.0,0.0,14.0,380.0
3915,18,2015-10-21 09:01:33,4.27777777777778,STILL,home,Overcast,12.4,0.0,0.0,0.0,0.0,0.0
3918,18,2015-10-21 22:01:22,0.0027777777777777,IN_VEHICLE,"bar,point_of_interest,establishment",Partly Cloudy,21.9,0.0,15.0,0.0,3.0,120.0
3923,18,2015-10-22 22:01:47,0.526944444444444,IN_VEHICLE,"home_goods_store,store,moving_company,storage,point_of_interest,establishment",Clear,17.2,0.0,0.0,0.0,8.0,200.0
3926,18,2015-10-23 15:31:37,0.837777777777778,STILL,"restaurant,bar,food,point_of_interest,establishment",Mostly Cloudy,12.1,0.2,0.0,0.0,0.0,0.0
3928,18,2015-10-23 22:01:31,0.167777777777778,IN_VEHICLE,"night_club,home_goods_store,store,point_of_interest,establishment",Clear,25.0,1.0,0.0,0.0,7.0,329.0
3929,18,2015-10-24 00:31:55,0.131666666666667,ON_FOOT,"casino,bar,point_of_interest,establishment",Clear,25.7,4.0,0.0,0.0,8.0,639.0
3931,18,2015-10-24 15:32:21,0.538611111111111,STILL,"store,bar,casino,shopping_mall,point_of_interest,establishment",Clear,23.8,0.0,0.0,0.0,0.0,0.0
3937,18,2015-10-25 19:01:36,0.844722222222222,IN_VEHICLE,"store,bar,restaurant,food,point_of_interest,establishment",Overcast,24.0,5.0,0.0,0.0,16.0,888.0
3939,18,2015-10-26 00:31:54,0.0219444444444444,STILL,home,Clear,8.0,0.0,0.0,0.0,0.0,0.0
3944,18,2015-10-27 00:33:37,0.133055555555556,STILL,"restaurant,food,point_of_interest,establishment",Mostly Cloudy,9.3,1.7,0.0,0.0,20.0,871.0
3946,18,2015-10-27 15:31:35,4.01361111111111,STILL,"clothing_store,store,point_of_interest,establishment",Partly Cloudy,11.7,10.0,0.0,0.0,12.0,633.0
3947,18,2015-10-27 19:04:38,2.70861111111111,STILL,work,Mostly Cloudy,12.8,9.0,0.0,0.0,7.0,260.0
3948,18,2015-10-27 22:00:50,0.0233333333333333,IN_VEHICLE,"clothing_store,store,point_of_interest,establishment",Partly Cloudy,12.0,0.0,0.0,0.0,8.0,177.0
3950,18,2015-10-28 09:01:43,5.08666666666667,STILL,home,Rain,11.4,11.4,100.0,0.0,1.0,36.0
3956,18,2015-10-29 15:31:45,0.162222222222222,STILL,work,Partly Cloudy,5.6,19.0,0.0,0.0,6.0,165.0
3957,18,2015-10-29 19:01:45,1.53416666666667,STILL,work,Overcast,6.1,25.0,0.0,0.0,9.0,397.0
3958,18,2015-10-29 22:00:58,0.0002777777777777,IN_VEHICLE,"convenience_store,food,store,point_of_interest,establishment",Overcast,7.2,12.0,0.0,0.0,4.0,219.0
3959,18,2015-10-30 00:31:43,0.708611111111111,STILL,home,Overcast,7.3,1.8,1.0,0.0,0.0,0.0
3961,18,2015-10-30 15:31:43,0.576388888888889,STILL,work,Overcast,8.9,7.0,0.0,0.0,14.0,671.0
3962,18,2015-10-30 19:01:44,0.166027777791023,STILL,work,Overcast,10.0,10.0,0.0,0.0,1.0,18.0
3963,18,2015-10-30 22:01:19,0.538888888888889,IN_VEHICLE,"clothing_store,store,point_of_interest,establishment",Overcast,10.6,4.0,0.0,0.0,12.0,585.0
3966,18,2015-10-31 15:31:43,0.461944444444444,STILL,home,Overcast,9.9,1.7,15.0,0.0,5.0,181.0
3968,18,2015-10-31 22:01:43,0.0047222222222222,STILL,home,Rain,8.8,2.7,36.0,0.0,7.0,135.0
3969,18,2015-11-01 00:31:43,0.528055555555556,STILL,home,Rain,9.0,2.7,56.0,0.0,0.0,0.0
3974,18,2015-11-02 01:31:31,0.925277777777778,STILL,home,Clear,8.8,0.0,0.0,0.0,4.0,119.0
3977,18,2015-11-02 20:03:16,0.135555555555556,STILL,work,Partly Cloudy,18.3,12.0,0.0,0.0,15.0,640.0
3979,18,2015-11-03 01:31:08,0.480833333333333,STILL,"gym,health,spa,point_of_interest,establishment",Clear,12.9,2.2,0.0,0.0,13.0,535.0
3989,18,2015-11-05 01:33:49,2.15388888888889,STILL,"restaurant,food,point_of_interest,establishment",Clear,16.2,0.0,0.0,0.0,0.0,0.0
3990,18,2015-11-05 10:05:28,5.50305555555556,STILL,home,Overcast,11.9,0.0,5.0,0.0,3.0,57.0
3992,18,2015-11-05 20:01:34,0.166388888888889,STILL,work,Partly Cloudy,21.1,13.0,0.0,0.0,5.0,264.0
3993,18,2015-11-05 23:02:21,0.286666666666667,IN_VEHICLE,"liquor_store,food,store,point_of_interest,establishment",Mostly Cloudy,20.3,4.0,0.0,0.0,0.0,0.0
3994,18,2015-11-06 01:31:40,0.510555555555556,STILL,"store,point_of_interest,establishment",Mostly Cloudy,20.6,2.0,0.0,0.0,4.0,107.0
3996,18,2015-11-06 16:33:33,0.0018611111243565,STILL,home,Mostly Cloudy,17.6,11.4,0.0,0.0,10.0,307.0
3998,18,2015-11-06 23:02:18,0.0938888888888889,IN_VEHICLE,"home_goods_store,store,point_of_interest,establishment",Overcast,11.8,3.2,0.0,0.0,6.0,131.0
3999,18,2015-11-07 01:33:43,0.360555555555556,STILL,home,Overcast,10.2,6.3,0.0,0.0,0.0,0.0
4002,18,2015-11-07 20:04:11,0.151666666666667,STILL,home,Partly Cloudy,11.2,6.8,0.0,0.0,4.0,114.0
4003,18,2015-11-07 23:04:02,0.222777777777778,STILL,"restaurant,food,point_of_interest,establishment",Mostly Cloudy,8.9,2.0,0.0,0.0,7.0,347.0
4004,18,2015-11-08 01:32:18,0.0080555555555555,IN_VEHICLE,"clothing_store,store,point_of_interest,establishment",Clear,5.7,2.7,0.0,0.0,0.0,0.0
4007,18,2015-11-08 20:01:15,0.143055555555556,STILL,home,Clear,10.5,3.7,0.0,0.0,1.0,24.0
4009,18,2015-11-09 01:31:30,0.208055555555556,STILL,home,Clear,2.2,0.0,0.0,0.0,3.0,120.0
4010,18,2015-11-09 10:05:22,5.36944444444444,STILL,home,Clear,-2.5,0.0,0.0,0.0,1.0,22.0
4013,18,2015-11-09 23:02:03,0.0238888888888889,IN_VEHICLE,"restaurant,store,meal_takeaway,food,point_of_interest,establishment",Clear,7.7,0.0,0.0,0.0,12.0,395.0
4015,18,2015-11-10 10:01:31,5.34,STILL,home,Rain,5.6,3.0,89.0,0.0,2.0,70.0
4017,18,2015-11-10 20:01:32,2.79583333333333,STILL,work,Overcast,7.8,13.0,15.0,0.0,7.0,270.0
4018,18,2015-11-10 23:01:31,0.269722222222222,STILL,"jewelry_store,store,point_of_interest,establishment",Overcast,7.8,0.0,15.0,0.0,15.0,555.0
4020,18,2015-11-11 10:02:14,5.27666666666667,STILL,home,Clear,2.5,0.0,0.0,0.0,0.0,0.0
4027,18,2015-11-12 20:06:42,1.01611111111111,STILL,work,Overcast,8.9,21.0,15.0,0.0,20.0,1068.0
4028,18,2015-11-12 23:01:11,0.0083333333333333,IN_VEHICLE,"car_dealer,store,point_of_interest,establishment",Overcast,8.7,12.0,58.0,0.0,9.0,328.0
4036,18,2015-11-14 16:31:32,0.155,STILL,home,Partly Cloudy,5.9,11.0,0.0,0.0,12.0,303.0
4037,18,2015-11-14 20:03:03,0.0940833333465788,STILL,home,Clear,9.2,5.3,0.0,0.0,1.0,25.0
4043,18,2015-11-15 23:02:40,0.586666666666667,IN_VEHICLE,"gas_station,convenience_store,food,store,point_of_interest,establishment",Clear,15.9,4.0,0.0,0.0,7.0,263.0
4045,18,2015-11-16 10:02:42,3.84861111111111,STILL,home,Clear,1.3,0.0,0.0,0.0,1.0,23.0
4048,18,2015-11-16 23:01:05,0.0572222222222222,IN_VEHICLE,"pet_store,store,point_of_interest,establishment",Partly Cloudy,11.1,0.0,0.0,0.0,10.0,293.0
4049,18,2015-11-17 01:32:00,0.530555555555556,STILL,"gym,health,spa,point_of_interest,establishment",Partly Cloudy,8.8,0.0,0.0,0.0,14.0,639.0
4059,18,2015-11-19 01:32:43,1.87194444444444,STILL,"restaurant,food,point_of_interest,establishment",Overcast,15.7,7.8,37.0,0.0,2.0,48.0
4060,18,2015-11-19 10:02:37,4.67666666666667,STILL,home,Partly Cloudy,12.9,6.8,0.0,0.0,2.0,79.0
4061,18,2015-11-19 16:32:37,4.08805555555556,STILL,work,Partly Cloudy,11.7,19.0,0.0,0.0,16.0,661.0
4062,18,2015-11-19 20:02:38,7.58833333333333,STILL,work,Mostly Cloudy,10.6,22.0,0.0,0.0,9.0,375.0
4063,18,2015-11-19 23:00:50,0.1825,IN_VEHICLE,"store,point_of_interest,establishment",Clear,8.9,5.6,0.0,0.0,10.0,395.0
4066,18,2015-11-20 16:32:13,0.335,STILL,work,Clear,5.0,17.0,0.0,0.0,21.0,864.0
4067,18,2015-11-20 20:02:21,1.63194444444444,STILL,work,Clear,6.7,13.0,0.0,0.0,24.0,1105.0
4068,18,2015-11-20 23:02:10,1.35583333333333,STILL,work,Partly Cloudy,6.7,9.0,0.0,0.0,5.0,171.0
4071,18,2015-11-21 16:32:02,0.0094444444444444,IN_VEHICLE,"pharmacy,store,health,point_of_interest,establishment",Snow,0.4,0.0,88.0,8.0,4.0,114.0
4072,18,2015-11-21 20:01:35,0.0141666666666667,STILL,home,Overcast,0.6,0.0,87.0,10.0,3.0,62.0
4073,18,2015-11-21 23:01:42,0.0186111111111111,IN_VEHICLE,"pharmacy,store,health,point_of_interest,establishment",Snow,0.3,0.0,100.0,15.0,3.0,68.0
4076,18,2015-11-22 16:31:59,0.011305555568801,UNKNOWN,"restaurant,food,point_of_interest,establishment",Clear,-1.1,0.0,0.0,0.0,3.0,168.0
4077,18,2015-11-22 20:01:08,0.0133333333333333,STILL,home,Partly Cloudy,0.5,2.2,0.0,0.0,8.0,314.0
4083,18,2015-11-23 23:00:51,0.0222222222222222,IN_VEHICLE,"restaurant,food,point_of_interest,establishment",Overcast,0.8,3.0,24.0,0.0,7.0,204.0
4084,19,2015-09-24 22:02:08,0.0491666666666667,STILL,"electronics_store,store,point_of_interest,establishment",Clear,24.3,2.1,0.0,0.0,6.0,166.0
4085,19,2015-09-25 00:31:31,1.14666666666667,STILL,"electronics_store,store,point_of_interest,establishment",Clear,19.8,0.0,1.0,0.0,2.0,55.0
4087,19,2015-09-25 16:35:57,0.119722222222222,ON_FOOT,"university,atm,finance,point_of_interest,establishment",Clear,23.3,1.2,0.0,0.0,36.0,2528.0
4089,19,2015-09-25 22:01:38,0.66,STILL,"electronics_store,store,point_of_interest,establishment",Clear,24.2,3.0,0.0,0.0,38.0,2981.0
4090,19,2015-09-26 00:31:50,0.953611111111111,STILL,"bar,restaurant,food,point_of_interest,establishment",Clear,20.9,2.0,0.0,0.0,6.0,531.0
4092,19,2015-09-26 16:36:31,0.720833333333333,STILL,"electronics_store,store,point_of_interest,establishment",Mostly Cloudy,21.8,6.0,0.0,0.0,0.0,0.0
4093,19,2015-09-26 19:01:44,0.265,ON_FOOT,"cafe,food,point_of_interest,establishment",Partly Cloudy,23.3,7.0,0.0,0.0,18.0,747.0
4096,19,2015-09-27 11:32:03,0.2075,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,13.1,0.0,0.0,0.0,2.0,87.0
4097,19,2015-09-27 16:36:42,1.71638888888889,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,21.9,4.0,0.0,0.0,7.0,349.0
4098,19,2015-09-27 19:02:03,1.69111111111111,STILL,"electronics_store,store,point_of_interest,establishment",Partly Cloudy,24.7,0.0,0.0,0.0,15.0,766.0
4099,19,2015-09-27 22:01:44,2.69694444444444,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,23.1,3.0,15.0,0.0,3.0,103.0
4100,19,2015-09-28 00:32:29,0.1225,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,21.7,1.0,0.0,0.0,1.0,21.0
4101,19,2015-09-28 11:32:04,0.230277777777778,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,18.9,0.0,15.0,0.0,3.0,96.0
4102,19,2015-09-28 16:36:40,0.0747222222222222,ON_FOOT,"store,point_of_interest,establishment",Overcast,23.7,0.0,0.0,0.0,34.0,2286.0
4104,19,2015-09-28 22:02:10,2.15083333333333,STILL,"electronics_store,store,point_of_interest,establishment",Mostly Cloudy,23.6,8.1,15.0,0.0,4.0,134.0
4105,19,2015-09-29 00:31:47,4.64444444444444,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,20.5,0.0,15.0,0.0,5.0,140.0
4106,19,2015-09-29 11:31:51,0.347222222222222,STILL,"electronics_store,store,point_of_interest,establishment",Partly Cloudy,17.3,0.0,0.0,0.0,19.0,1882.0
4107,19,2015-09-29 16:36:31,5.425,IN_VEHICLE,"university,point_of_interest,establishment",Mostly Cloudy,21.4,11.0,15.0,0.0,19.0,1343.0
4108,19,2015-09-29 19:02:38,7.86027777777778,STILL,"clothing_store,store,point_of_interest,establishment",Overcast,17.0,8.9,15.0,0.0,13.0,924.0
4110,19,2015-09-30 00:31:56,0.568055555555556,STILL,"university,point_of_interest,establishment",Mostly Cloudy,15.6,17.9,15.0,0.0,12.0,856.0
4111,19,2015-09-30 11:31:58,0.0552777777777778,STILL,"electronics_store,store,point_of_interest,establishment",Partly Cloudy,9.8,1.0,0.0,0.0,10.0,430.0
4113,19,2015-09-30 19:01:32,1.71361111111111,STILL,work,Clear,16.2,8.9,0.0,0.0,14.0,539.0
4114,19,2015-09-30 22:04:13,4.75833333333333,STILL,work,Clear,15.7,1.6,0.0,0.0,14.0,898.0
4117,19,2015-10-01 16:36:52,4.82861111111111,STILL,"university,store,food,school,point_of_interest,establishment",Partly Cloudy,13.6,5.0,0.0,0.0,22.0,1449.0
4119,19,2015-10-01 22:01:58,0.517222222222222,STILL,"electronics_store,store,point_of_interest,establishment",Clear,13.5,2.2,0.0,0.0,3.0,38.0
4120,19,2015-10-02 00:31:55,0.135833333333333,STILL,"electronics_store,store,point_of_interest,establishment",Clear,10.7,2.0,0.0,0.0,3.0,140.0
4121,19,2015-10-02 11:32:01,0.304166666666667,STILL,"electronics_store,store,point_of_interest,establishment",Clear,7.3,2.2,0.0,0.0,1.0,34.0
4122,19,2015-10-02 16:37:14,4.14222222222222,STILL,"electronics_store,store,point_of_interest,establishment",Clear,13.9,4.0,0.0,0.0,3.0,70.0
4123,19,2015-10-02 19:02:13,0.0233333333333333,STILL,"electronics_store,store,point_of_interest,establishment",Clear,14.1,7.0,0.0,0.0,8.0,308.0
4127,19,2015-10-03 16:36:52,1.00972222222222,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,8.0,3.0,28.0,0.0,4.0,172.0
4128,19,2015-10-03 19:01:41,0.231944444444444,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,10.1,6.0,36.0,0.0,14.0,556.0
4130,19,2015-10-04 00:31:56,0.0777777777777778,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,8.1,6.0,49.0,0.0,2.0,43.0
4131,19,2015-10-04 11:31:49,7.09083333333333,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,9.8,1.6,15.0,0.0,4.0,110.0
4132,19,2015-10-04 16:36:45,0.144722222222222,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,13.1,0.0,31.0,0.0,0.0,0.0
4134,19,2015-10-04 22:02:12,2.15916666666667,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,14.8,3.1,0.0,0.0,13.0,472.0
4141,19,2015-10-06 11:31:51,4.58222222222222,STILL,"electronics_store,store,point_of_interest,establishment",Fog,12.2,0.0,0.0,0.0,25.0,2019.0
4143,19,2015-10-06 19:02:18,2.41472222222222,STILL,work,Overcast,19.4,4.0,0.0,0.0,2.0,53.0
4144,19,2015-10-06 22:02:18,5.41472222222222,STILL,"university,point_of_interest,establishment",Overcast,17.1,4.0,0.0,0.0,2.0,65.0
4146,19,2015-10-07 11:31:58,0.0333333333333333,STILL,"electronics_store,store,point_of_interest,establishment",Partly Cloudy,10.7,0.0,0.0,0.0,6.0,161.0
4149,19,2015-10-07 22:01:34,0.364722222222222,ON_FOOT,"university,point_of_interest,establishment",Partly Cloudy,20.3,3.8,0.0,0.0,24.0,2407.0
4152,19,2015-10-08 16:35:54,5.04277777777778,STILL,"university,atm,finance,point_of_interest,establishment",Scattered Clouds,20.6,0.7,0.0,0.0,13.0,1044.0
4153,19,2015-10-08 19:01:48,7.47444444444444,STILL,work,Overcast,23.2,4.0,15.0,0.0,0.0,0.0
4154,19,2015-10-08 22:01:26,0.118055555555556,ON_FOOT,"grocery_or_supermarket,food,store,point_of_interest,establishment",Overcast,22.0,5.0,15.0,0.0,25.0,1815.0
4157,19,2015-10-09 16:36:32,3.9825,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,14.6,2.5,15.0,0.0,8.0,200.0
4162,19,2015-10-10 16:36:30,0.859722222222222,STILL,"electronics_store,store,point_of_interest,establishment",Clear,16.1,2.2,0.0,0.0,5.0,163.0
4163,19,2015-10-10 19:01:19,0.256583333346579,ON_FOOT,"university,point_of_interest,establishment",Clear,17.6,3.0,0.0,0.0,14.0,1064.0
4165,19,2015-10-11 00:31:31,0.113333333333333,STILL,"electronics_store,store,point_of_interest,establishment",Clear,12.7,0.0,0.0,0.0,0.0,0.0
4167,19,2015-10-11 16:36:34,3.13361111111111,ON_FOOT,"university,atm,finance,point_of_interest,establishment",Clear,20.4,4.5,0.0,0.0,19.0,1458.0
4169,19,2015-10-11 22:00:49,0.0205555555555556,STILL,"electronics_store,store,point_of_interest,establishment",Clear,22.6,0.4,0.0,0.0,3.0,74.0
4175,19,2015-10-13 00:31:48,0.200833333333333,STILL,"electronics_store,store,point_of_interest,establishment",Mostly Cloudy,20.6,0.0,0.0,0.0,0.0,0.0
4177,19,2015-10-13 16:36:40,1.48277777777778,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,15.0,0.9,0.0,0.0,16.0,1180.0
4178,19,2015-10-13 19:01:34,1.31638888888889,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,13.4,4.0,0.0,0.0,18.0,1465.0
4182,19,2015-10-14 16:36:31,4.375,STILL,"university,point_of_interest,establishment",Overcast,12.9,1.6,10.0,0.0,28.0,2329.0
4184,19,2015-10-14 22:01:31,2.99333333333333,STILL,work,Scattered Clouds,12.6,1.6,0.0,0.0,9.0,642.0
4188,19,2015-10-15 19:01:42,2.08416666666667,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,-1024.0,-1.0,-1.0,-1.0,3.0,76.0
4189,19,2015-10-15 22:01:31,0.3925,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,12.9,0.0,0.0,0.0,10.0,344.0
4190,19,2015-10-16 00:31:37,2.89416666666667,STILL,"electronics_store,store,point_of_interest,establishment",Mostly Cloudy,13.2,3.4,58.0,0.0,0.0,0.0
4191,19,2015-10-16 11:31:31,9.48722222222222,STILL,"electronics_store,store,point_of_interest,establishment",Clear,4.3,0.0,0.0,0.0,0.0,0.0
4192,19,2015-10-16 16:36:39,0.0180555555555556,UNKNOWN,"store,point_of_interest,establishment",Partly Cloudy,11.2,5.0,1.0,0.0,15.0,853.0
4193,19,2015-10-16 19:01:27,0.0552777777777778,IN_VEHICLE,"gym,health,point_of_interest,establishment",Overcast,10.0,12.0,15.0,0.0,1.0,16.0
4194,19,2015-10-16 23:01:21,0.181944444444444,IN_VEHICLE,"park,school,point_of_interest,establishment",Clear,8.9,0.0,0.0,0.0,6.0,336.0
4195,19,2015-10-17 01:30:54,0.0505555555555556,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Clear,4.5,0.0,0.0,0.0,0.0,0.0
4196,19,2015-10-17 12:32:01,8.4775,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Overcast,0.8,0.0,0.0,0.0,2.0,63.0
4200,19,2015-10-18 01:31:38,0.108333333333333,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Clear,3.5,0.0,0.0,0.0,1.0,18.0
4201,19,2015-10-18 12:31:38,8.48416666666667,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Clear,-0.7,0.0,0.0,0.0,0.0,0.0
4202,19,2015-10-18 17:35:54,13.5552777777778,ON_FOOT,"restaurant,food,point_of_interest,establishment",Clear,12.8,0.0,0.0,0.0,25.0,2226.0
4205,19,2015-10-19 01:31:41,7.24,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Clear,9.1,0.0,0.0,0.0,1.0,28.0
4210,19,2015-10-20 01:31:45,3.70416666666667,STILL,"electronics_store,store,point_of_interest,establishment",Partly Cloudy,16.7,4.0,0.0,0.0,2.0,53.0
4212,19,2015-10-20 17:36:39,12.6913888888889,STILL,"electronics_store,store,point_of_interest,establishment",Clear,22.9,2.7,0.0,0.0,3.0,86.0
4213,19,2015-10-20 20:01:34,15.1066666666667,STILL,"electronics_store,store,point_of_interest,establishment",Mostly Cloudy,23.8,0.4,10.0,0.0,12.0,407.0
4215,19,2015-10-21 01:31:37,20.6075,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,17.1,0.0,43.0,0.0,0.0,0.0
4216,19,2015-10-21 12:31:30,9.48694444444445,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,12.3,0.0,52.0,0.0,7.0,215.0
4225,19,2015-10-23 01:31:45,1.36666666666667,STILL,"electronics_store,store,point_of_interest,establishment",Clear,9.6,0.0,0.0,0.0,0.0,0.0
4226,19,2015-10-23 12:30:54,8.84361111111111,STILL,work,Clear,6.0,4.0,0.0,0.0,1.0,75.0
4230,19,2015-10-24 01:31:47,1.05583333333333,STILL,"electronics_store,store,point_of_interest,establishment",Clear,10.4,0.7,0.0,0.0,3.0,60.0
4231,19,2015-10-24 12:31:36,9.48222222222222,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,11.3,0.4,0.0,0.0,3.0,88.0
4232,19,2015-10-24 17:36:36,0.138888888888889,STILL,"electronics_store,store,point_of_interest,establishment",Mostly Cloudy,19.3,1.3,0.0,0.0,5.0,159.0
4238,19,2015-10-25 20:01:55,0.978611111111111,STILL,"electronics_store,store,point_of_interest,establishment",Clear,15.9,0.0,0.0,0.0,6.0,203.0
4241,19,2015-10-26 12:31:44,0.170555555555556,STILL,"electronics_store,store,point_of_interest,establishment",Clear,2.7,0.0,0.0,0.0,5.0,162.0
4244,19,2015-10-26 23:01:34,0.223250000013245,STILL,"electronics_store,store,point_of_interest,establishment",Clear,11.5,0.9,0.0,0.0,3.0,90.0
4247,19,2015-10-27 17:36:38,5.11611111111111,IN_VEHICLE,"university,point_of_interest,establishment",Partly Cloudy,13.4,10.1,0.0,0.0,9.0,715.0
4249,19,2015-10-27 23:01:51,2.99194444444444,ON_FOOT,"university,point_of_interest,establishment",Mostly Cloudy,11.2,4.9,0.0,0.0,19.0,1545.0
4250,19,2015-10-28 01:31:38,5.48833333333333,IN_VEHICLE,"university,doctor,health,point_of_interest,establishment",Mostly Cloudy,-1024.0,-1.0,-1.0,-1.0,8.0,500.0
4252,19,2015-10-28 17:36:31,2.37416666666667,STILL,work,Overcast,14.0,11.0,46.0,0.0,5.0,412.0
4257,19,2015-10-29 17:36:44,14.5638888888889,STILL,"university,point_of_interest,establishment",Overcast,4.7,14.1,0.0,0.0,13.0,894.0
4260,19,2015-10-30 00:31:09,21.4708333333333,ON_FOOT,"university,school,point_of_interest,establishment",Overcast,5.2,11.0,3.0,0.0,51.0,3073.0
4265,19,2015-10-31 00:33:53,6.91888888888889,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,7.8,0.0,0.0,0.0,8.0,296.0
4272,19,2015-11-01 17:36:03,5.02694444444444,IN_VEHICLE,"grocery_or_supermarket,food,store,point_of_interest,establishment",Clear,17.0,1.3,0.0,0.0,4.0,200.0
4275,19,2015-11-02 01:31:42,12.9544444444444,STILL,"electronics_store,store,point_of_interest,establishment",Clear,9.1,0.0,0.0,0.0,1.0,51.0
4276,19,2015-11-02 12:33:05,9.50222222222222,STILL,"electronics_store,store,point_of_interest,establishment",Clear,4.0,0.0,0.0,0.0,4.0,178.0
4278,19,2015-11-02 20:01:51,2.16805555555556,STILL,work,Clear,21.6,0.0,0.0,0.0,10.0,400.0
4279,19,2015-11-02 23:01:05,0.408611111111111,ON_FOOT,home,Clear,17.5,0.0,0.0,0.0,9.0,601.0
4280,19,2015-11-03 01:32:21,2.92972222222222,STILL,"electronics_store,store,point_of_interest,establishment",Clear,15.1,6.9,0.0,0.0,3.0,89.0
4287,19,2015-11-04 17:36:30,5.08,STILL,work,Clear,22.3,8.1,0.0,0.0,34.0,3113.0
4288,19,2015-11-04 20:01:39,7.49916666666667,STILL,work,Clear,23.9,8.9,0.0,0.0,11.0,760.0
4290,19,2015-11-05 01:31:34,12.9977777777778,STILL,"university,school,point_of_interest,establishment",Clear,14.7,0.0,0.0,0.0,21.0,1445.0
4291,19,2015-11-05 12:33:04,24.0227777777778,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,14.0,0.0,0.0,0.0,22.0,2117.0
4292,19,2015-11-05 17:36:06,29.0733333333333,ON_FOOT,"park,point_of_interest,establishment",Overcast,20.1,8.1,0.0,0.0,15.0,1089.0
4294,20,2015-10-15 18:31:34,0.132222222222222,STILL,work,Overcast,-1024.0,-1.0,-1.0,-1.0,8.0,456.0
4295,20,2015-10-15 21:46:50,0.0547222222222222,STILL,home,Overcast,13.1,3.2,15.0,0.0,12.0,272.0
4296,20,2015-10-15 23:31:31,0.0722222222222222,STILL,home,Overcast,11.5,7.0,58.0,0.0,9.0,307.0
4299,20,2015-10-16 18:31:54,0.0486111111111111,STILL,work,Overcast,11.2,2.2,0.0,0.0,2.0,130.0
4300,20,2015-10-16 21:47:47,0.0072222222222222,STILL,home,Overcast,8.1,6.2,0.0,0.0,12.0,390.0
4301,20,2015-10-16 23:31:34,0.2225,STILL,"park,point_of_interest,establishment",Overcast,5.2,1.0,0.0,0.0,3.0,99.0
4303,20,2015-10-17 16:18:16,0.754166666666667,STILL,home,Overcast,5.2,6.5,0.0,0.0,3.0,113.0
4304,20,2015-10-17 18:31:31,0.0080555555555555,STILL,home,Overcast,6.5,6.2,0.0,0.0,5.0,233.0
4305,20,2015-10-17 21:48:06,0.0216666666666667,STILL,home,Overcast,6.3,9.5,0.0,0.0,1.0,22.0
4309,20,2015-10-18 18:34:40,1.57694444444444,STILL,"store,point_of_interest,establishment",Partly Cloudy,7.2,6.5,0.0,0.0,0.0,0.0
4310,20,2015-10-18 21:46:31,0.0613888888888889,STILL,"gym,health,point_of_interest,establishment",Clear,9.3,0.0,0.0,0.0,21.0,1887.0
4312,20,2015-10-19 12:18:16,11.1147222222222,STILL,work,Clear,1.2,0.0,0.0,0.0,4.0,122.0
